"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","John Wee","Verified Purchase","Reviewed in Australia on 31 August 2023","4.5 out of 5 stars","        Love it - excellent sound and good for making calls. Comfortable in the ears.  "
"2","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Madsy","Verified Purchase","Reviewed in Australia on 31 March 2023","5.0 out of 5 stars","        Comfortable and good sound. Works well and great price.  "
"3","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","S. Gruber","Verified Purchase","Reviewed in Germany on 11 October 2023","5.0 out of 5 stars","      Schreibe nur noch selten Rezessionen aber bei diesen Kopfhörern muss ich mich meinen Vorrednern anschließen und kann die gute Klangqualität nur bestätigen.Außerdem sitzen die Hörer sehr gut in den Ohren, mitgeliefert werden wie üblich bei In-Ear verschiedene Größen der ""Gummipuffer"".Bass war auf meinem Ipad und ""Bass-Test-Video"" auf Youtube ebenso sehr gut, gibt hier nichts zu meckern. Außer zu hoffen das die Kopfhörer länger halten als es bei Kabel-Kopfhörern ""üblich"" ist.    "
"4","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","andrea","Verified Purchase","Reviewed in Italy on 12 January 2024","5.0 out of 5 stars","      Introduzione:Se state cercando un auricolare a filo in-ear con microfono e remote control, il Samsung EO-IA500 potrebbe essere una buona scelta. Si tratta di un prodotto di qualità, con un design elegante e un suono chiaro e potente. In questa recensione vi racconto la mia esperienza d’uso, le prestazioni, i pro e i contro di questo auricolare.Descrizione del Prodotto:Il Samsung EO-IA500 è un auricolare a filo in-ear, compatibile con la maggior parte dei dispositivi dotati di jack 3.5mm. Ha un cavo piatto e anti-groviglio, lungo circa 1.2 metri, con un microfono integrato e un remote control a tre tasti, che permette di regolare il volume, rispondere alle chiamate, avviare o mettere in pausa la musica e attivare l’assistente vocale. Le cuffie sono di colore nero, con un logo Samsung argentato sul retro. Le punte in silicone sono morbide e si adattano bene al canale auricolare, garantendo un buon isolamento acustico. Nella confezione sono incluse tre paia di punte di diverse dimensioni (S, M, L) e una custodia in tessuto per riporre l’auricolare.Unboxing:L’auricolare è arrivato in una scatola di cartone, con una finestra trasparente che mostra il prodotto. All’interno ho trovato l’auricolare, le punte di ricambio, la custodia e il manuale d’istruzioni. Il packaging è semplice ma curato, e l’auricolare è ben protetto da una plastica rigida. Ho apprezzato la presenza della custodia, che è utile per trasportare l’auricolare senza rovinarlo o aggrovigliarlo.Esperienza d’Uso:Ho usato l’auricolare per ascoltare musica, guardare video, fare chiamate e usare l’assistente vocale. L’auricolare è facile da collegare al dispositivo, basta inserire il jack 3.5mm nell’ingresso audio. Il cavo piatto è comodo e non si attorciglia facilmente. Il remote control è pratico e reattivo, e i tasti sono ben distinguibili al tatto. Il microfono è posizionato vicino alla bocca e trasmette bene la voce, senza rumori di fondo. Le cuffie sono leggere e confortevoli, e non mi hanno dato fastidio nemmeno dopo un uso prolungato. Le punte in silicone sono morbide e si adattano bene al canale auricolare, garantendo un buon isolamento acustico. Ho provato le diverse dimensioni di punte e ho trovato quella più adatta a me.Prestazioni:Il suono dell’auricolare è chiaro e potente, con una buona resa delle frequenze alte, medie e basse. Il volume è regolabile e sufficiente per coprire i rumori esterni. La qualità audio è buona sia per la musica che per i video e le chiamate. L’assistente vocale si attiva facilmente con una pressione prolungata del tasto centrale, e riconosce bene i comandi e le domande. L’auricolare non ha una batteria interna, quindi non ha bisogno di essere ricaricato, ma dipende dall’alimentazione del dispositivo a cui è collegato.Pro:- Design elegante e discreto- Cavo piatto e anti-groviglio- Microfono integrato e remote control a tre tasti- Cuffie morbide e confortevoli- Buon isolamento acustico- Suono chiaro e potente- Compatibile con l’assistente vocaleContro:- Non ha il Bluetooth, quindi richiede il jack 3.5mm- Non ha la cancellazione attiva del rumore, quindi potrebbe non essere adatto a ambienti molto rumorosi- Non ha un indicatore di livello del volume, quindi bisogna regolarlo dal dispositivoConclusioni:Il Samsung EO-IA500 è un auricolare a filo in-ear con microfono e remote control, che mi ha soddisfatto per il suo design, il suo comfort e il suo suono. Si tratta di un prodotto di qualità, che consiglio a chi cerca un auricolare semplice ma funzionale, compatibile con la maggior parte dei dispositivi dotati di jack 3.5mm. Se invece cercate un auricolare senza fili, con la cancellazione attiva del rumore e un indicatore di livello del volume, potreste valutare altre opzioni.Spero che questa recensione vi sia stata utileAndrea    "
"5","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","andrea","Verified Purchase","Reviewed in Spain on 28 December 2023","5.0 out of 5 stars","        Ok  "
"6","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Narcisa","Verified Purchase","Reviewed in Brazil on 19 February 2024","5.0 out of 5 stars","      Excelente produto, som muito bom e conforto, recomendo muito.    "
"7","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Jefferson Mota","Verified Purchase","Reviewed in France on 17 September 2023","5.0 out of 5 stars","      J'ai acheté ces écouteurs sans grandes attentes. Juste besoin d'écouteurs de temps en temps pour ne pas déranger mon entourage...Surpris par la qualité du son dans cette classe de prix.    "
"8","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","ABC","Verified Purchase","Reviewed in Poland on 27 January 2024","5.0 out of 5 stars","      Produkt wykonany solidnie, trwały, spełniający moje oczekiwania. Polecam    "
"9","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","Produkt rewelacyjny, godny polecenia. Zdzisław ","Verified Purchase","Reviewed in Belgium on 1 November 2023","5.0 out of 5 stars","      Offre une bonne qualité à seulement 10€    "
"10","Nothing Ear (2) Wireless Bluetooth Earphones White - ANC (Active Noise Cancelling) Headphones, Hi-Res Audio Certified, Dual Connection, Powerful 11.6 mm Driver  ","O","Verified Purchase","Reviewed in Germany on 2 January 2024","5.0 out of 5 stars","      Gewohnte Samsung Qualität    "
