"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 25 August 2020","4.4 out of 5 stars","        Love these. Bought exactly the same set four years ago, and they withstood all sorts of abuse. Incredible bass response.  "
"2","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Zuhaib","Verified Purchase","Reviewed in Australia on 12 September 2021","5.0 out of 5 stars","        Great product. Superb build and sound quality. No complains.  "
"3","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 25 August 2020","2.0 out of 5 stars","        Good quality sound  "
"4","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Abhishek Shrestha","Verified Purchase","Reviewed in Australia on 26 March 2021","5.0 out of 5 stars","        Very comfortable.  "
"5","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","GD","Verified Purchase","Reviewed in Australia on 6 August 2020","5.0 out of 5 stars","      Ho approfittato di una serie di offerte per acquistare 3 tipi diversi di di cuffie dal costo ampiamente  inferiore ai 10€: Sony MDR-E9LP (7€), JBL T110 (8€), e queste Marley Smile Jamaica (6€). Le cuffie rispetto al terzetto arrivano ""solo"" seconde, ma perché superate di poco dalle JBL che hanno un suono più pieno sui bassi. Sony: la grande delusione (la faccio breve: toni inesistenti). Acquistate peraltro senza accorgermi che NON HANNO IL MICROFONO, ma è colpa mia che non avevo letto bene. Rispetto le altre due, comunque rimangono cuffie sonoramente molto carenti. Tornando alle Marley, per quanto riguarda il resto solo aspetti positivi: cavo che non si aggroviglia, uscita del cavo a 90° (comoda quando hai il telefono in tasca), buon audio anche con le telefonate; buon microfono e soprattutto ben isolato dai colpi esterni e dai rumori dei colpi sul cavo (l'interlocutore apprezzerà). Mancano i tasti del volume, ma al prezzo pagato (ripeto, in offerta) francamente ci passo sopra senza problemi. L'aspetto anche mi soddisfa: il corpo delle cuffie è in legno di buona fattura, gommini di misura inferiore forniti, bella anche la conferzione. Il jack non è dorato, ma per prodotti che di solito durano pochi mesi non è assolutamente un problema. Veniamo all'audio, visto che ascolto spesso musica: se si viene da cuffie ""scrause"" il primo impatto è di meraviglia: ci sono gli alti, i bassi (non invadenti, ma ci sono) e il suono è ben nitido: se l'audio è di qualità, nelle canzoni si capiscono bene le parole. Isolano dall'esterno ma non troppo (e in macchina non è uno svantaggio). Vengono seconde perché le JBL (pagate solo 2€in più) hanno un audio ancora migliore. Ma direi che senza un confronto diretto queste cuffie non sfigurano, anzi! Insomma, cuffie promosse a pieni voti.    "
"6","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Fiona M","Verified Purchase","Reviewed in Australia on 26 July 2019","5.0 out of 5 stars","        Its 15 quid. You wouldn't expect much but I was attracted by the name and the fact it uses wood and fibre which are hopefully more sustainable . They look good. They actually do sound very good. I left them to play by themselves for quite a few hours to semi burn them in and they have a good ,balanced ,non coloured sound. The bass is there when it's meant to be. The tones feel solid and real. As a easy carry,back up set of earphones  They are perfect. My Sony Studios or Bose Bluetooth are the primary but these are brilliant as a light ,non bulky ,sitting in a cafe listen. Thumbs up.P.s. I listened to The Damned,some Psy Trance,Ambient,ABBA . So you won't get a POW  experience but a good enough inexpensive one 😊  "
"7","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Marco O.","Verified Purchase","Reviewed in Italy on 11 May 2020","5.0 out of 5 stars","      Excellents écouteurs, son de qualité... Et acheter en seconde main.    "
"8","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","spiceycamel ","Verified Purchase","Reviewed in the United Kingdom on 1 May 2023","5.0 out of 5 stars","      Wollte diese Kopfhörer haben, weil sie mit Stoff ummantelt sind und dadurch weniger anfällig sind, kaputt zu gehen. Zudem sind sie auch angenehmer zu tragen. Die Kopfhörer fallen nicht raus und geben einen guten Sound ab. Man kann sich auch mit den Kopfhörern auf die Seite legen, ohne dass das Ohr wehtut    "
"9","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Michael 6705","Verified Purchase","Reviewed in France on 21 October 2023","5.0 out of 5 stars","        It arrived on time packing was great ok I hope this helps theses earbuds are pretty amazing for the price point good crisp clean sound good bass to them quality really good as for noise reduction I’ll 4 out 5 for that I say this cause I’ve tried a lot different earbuds these earbuds are amazing but the skull candy wired inked earbud’s have a  5 out 5 noise cancellation and the loud clean clear sound and I’ve put them through the wash a couple time waited for them to dry and they still worked. But I wanted try something different heard great things of the Marley house product so I have a try  "
"10","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Anonym","Verified Purchase","Reviewed in Germany on 25 February 2024","5.0 out of 5 stars","      Tun, was sie sollen. Ich bin kein Audiophiler und brauche nicht immer super Klang. Für den Preis ist der Sound perfekt, mehr kann man nicht erwarten. Es gibt ein Grund, warum Bayerdynamics, Sennheiser und Co. ihren Preis haben. Ausschlaggebend war für mich der Preis. Hatte viele Kopfhörer (in-ears, Wireless mit Bügel) und alle sind tot. Selbst 60€ teure von namhaften Marken starben am Kabelbruch. Das Wireless hat leider den letzten Flug nicht überstanden. Ging nach dem Scannen einfach nicht mehr. Keine Lust ständig viel hinzubrettern, um dann nach 2-3 Jahren neue kaufen zu müssen. Wenn diese hier draugehen tut es dem Geldbeutel nicht weh. Die Dinger tun, was sie sollen, schauen halbwegs gut aus, die Kabel sind gesleevt und man kann damit auch im lauten Zug seine Musik oder Videos genießen. Glanzleistungen braucht man nicht erwarten.Update 2022: seither bin ich noch bei meinem 2. Paar. Erstes Paar ist irgendwann am Kabelbruch gestorben. Nutze es hauptsächlich zum Arbeiten und am Handy sowie für Calls unterwegs. Die Schallisolierung ist erstaunlich gut. Man hat sich bei mir schon mal beschwert, dass ich zu laut telefoniere. Klangqualität wie gesagt vollkommen in Ordnung. Da es jetzt 3 Jahre seit dem Erstkauf ist, halten sie doch recht lange. Beste Kopfhörer, die ich hatte nach Preis und Leistung. Weiterhin 5 Sterne. Dafür stehe ich mit meinem Klarnamen.    "
"11","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","James Green","Verified Purchase","Reviewed in Canada on 13 September 2023","5.0 out of 5 stars","        I sleep wearing them and need to use braded cord earbuds because my cat chews the rubbery cords. These did kink and the cord popped out of the casing but they kept working just fine with better than average  audio quality until the very end. A couple of months ago the wood popped out of the plastic casing, but I glued it and they kept working. They are super comfortable and incredibly long lasting, 20 months!!  "
"12","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Artur Faltenberg","Verified Purchase","Reviewed in Germany on 30 April 2019","5.0 out of 5 stars","        I have purchased many pairs of the House of Marley Smile Jamaica In-Ear Headphones and have been extremely impressed with their performance every time. Whilst I've lost many pairs I've never had them break on me which is remarkable. The headphones are sustainably crafted and eco-friendly, which is a big plus for me as someone who cares about the environment. The earbuds fit snugly in the ear, blocking out a lot of background noise and allowing me to focus on my music and podcasts. The 9.2mm drivers deliver clear, powerful sound, and the tangle-free cable is a nice added convenience.Overall, I am very happy with my purchase of the House of Marley Smile Jamaica In-Ear Headphones. They are stylish, sustainable, and deliver great sound quality. I would highly recommend them to anyone in the market for a new pair of wired earphones.  "
"13","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 25 August 2020","5.0 out of 5 stars","        Unbelievable sound, price and quality.  I took a chance on an earbud that will top off my free delivery order and I am blown away.  I appreciate great sound and these earbuds deliver.  Heavy bass, vocals in the mid are solid and the high is refined.  Environmentally conscious product which is the icing on the cake.  I would stand behind this product. I will order again.  Great delivery time and product in tact.  Thank-you. 2 year Warranty on product for US and Canada.  "
"14","Samsung Galaxy Buds FE Wireless Bluetooth Earbuds, Active Noise Cancelling (ANC), Comfortable Fit, 3 Microphones, Touch Control, Deep Bass, Includes Charging Cable, Graphite  ","Joshua M","Verified Purchase","Reviewed in Australia on 12 September 2021","4.4 out of 5 stars","      Trovo questi auricolari eccezionali per qualità/prezzo. Il suono è potente, definito e bilanciato su tutto lo spettro di frequenze, soprattutto non producono bassi esagerati come accade spesso con altre marche ma rimangono ben equilibrati. Li ho scelti principalmente per via della costruzione eco-friendly data dall'utilizzo di legno - materiali reciclati e avendo letto diverse recensioni 'non positive' mi aspettavo una qualità del suono di basso livello, invece sono rimasto piacevolmente colpito, suonano veramente bene, sono belli e pratici (anche grazie al filo anti aggrovigliamento). Li consiglio    "
