"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","Qualbert","Verified Purchase","Reviewed in Australia on 31 December 2021","4.3 out of 5 stars","        These are without a doubt some of the most impressive earbuds you'll be able to buy in this price bracket, even better than many that are several times the price.Along with a sleek and stylish cyberpunk aesthetic, these earbuds have clear mid-high tones and a deep bass that's surprisingly good for their size, as the ""music mode"" definitely enhances this. Connects easily to my Galaxy S21 and has no connectivity issues whatsoever.I'd highly recommend these to anybody looking for a brilliant pair of budget earbuds, particularly if wanting to use them primarily for listening to music.  "
"2","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","Daniel","Verified Purchase","Reviewed in Australia on 6 July 2022","5.0 out of 5 stars","        Best bluetooth gaming earbuds,  "
"3","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","Qualbert","Verified Purchase","Reviewed in Australia on 31 December 2021","3.0 out of 5 stars","        Good quality  "
"4","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","Qualbert","Verified Purchase","Reviewed in Australia on 10 March 2024","5.0 out of 5 stars","        Got these for my son, he's very happy with them.  "
"5","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","teguh nistanto putra","Verified Purchase","Reviewed in Australia on 25 December 2023","5.0 out of 5 stars","        I love this. My husband loves it too and wants one for himself. Thanks for this item. Worth it.!  "
"6","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","teguh nistanto putra","Verified Purchase","Reviewed in Australia on 19 February 2024","5.0 out of 5 stars","        very good product, 2nd pair i got as i lost the previous one, very happy with it!  "
"7","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","Adamisko","Verified Purchase","Reviewed in Australia on 20 January 2024","5.0 out of 5 stars","        AS ADVERTISED!  "
"8","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","rachel sabine","Verified Purchase","Reviewed in Australia on 10 January 2024","5.0 out of 5 stars","        Awesome earbuds for listening to music and watching HD 4K Movies, battery last 4 half or so hours very easy to setup was pleasantly surprised  "
"9","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","NurseJo ","Verified Purchase","Reviewed in Australia on 20 November 2023","5.0 out of 5 stars","        They work very well for the price tag  "
"10","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","Yichao Li","Verified Purchase","Reviewed in Australia on 2 June 2023","5.0 out of 5 stars","        Used for playing music so far. Bass is fairly good, doesn't distort even at full volume. The controls do take a little getting used to since there's not a physical button and there can be a bit of a lag.Haven't worn it for extended periods or during exercise but seems to stay secure in ears and doesn't get particularly uncomfortable compared to what would be expected for the form factor  "
"11","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","glennen2","Verified Purchase","Reviewed in Australia on 3 August 2023","5.0 out of 5 stars","        Just amazing. Beautiful design and user friendly features. The only problem found was in the user manual which the company should have put first time use rules up front and explain clearly. The product should also be fully charged by the company before use. The product itself is amazing though.  "
"12","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 16 June 2022","5.0 out of 5 stars","        My daughter loves them!  "
"13","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 31 December 2021","5.0 out of 5 stars","        I bought it for my 12 year old daughter and so far they are working all right, She is happy with them.  "
"14","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","Samuel H.","Verified Purchase","Reviewed in Australia on 6 July 2022","5.0 out of 5 stars","        During phone calls very deep/bassey no other issues.  "
"15","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","Chris","Verified Purchase","Reviewed in Australia on 25 September 2022","5.0 out of 5 stars","        These are so good I have bought a second pair as back up as I drive all the time and use them for directions.  "
"16","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","David","Verified Purchase","Reviewed in Australia on 1 March 2023","5.0 out of 5 stars","        Easy to set up to ipad.  "
"17","Linsoul KZ ZS10 Pro, 4BA+1DD 5 Driver in Ear Monitor, HiFi Wired Earbuds, Gaming Earbuds, Hybrid IEM Earphones with Stainless Steel Faceplate, 2 Pin Detachable Cable (with Mic, Dark Black)  ","Teri O'Sullivan","Verified Purchase","Reviewed in Australia on 27 July 2022","4.3 out of 5 stars","        These buds are brilliant value for your money, they are exactly what they say they are  "
