"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Elizabeth Richardson","Verified Purchase","Reviewed in Australia on 8 March 2024","4.5 out of 5 stars","        I had been using a cheap pair of buds that I bought from Amazon and thought they were excellent. For my birthday I decided to updates to the Galaxy Buds to pair with my new Galaxy Phone. I was amazed at how much better they were than my old ones and especially love that the battery lasts a long time and also that the app provides me with so many options for customisation. Excrement happy.  "
"2","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Kenma","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        Changed from IPhone to Samsung Products. Apple airpods weren't very compatible so bought these for my Samsung. Great fit, quality and features. Highly recommend.  "
"3","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Elizabeth Richardson","Verified Purchase","Reviewed in Australia on 8 March 2024","3.0 out of 5 stars","        Good sound quality and convenience for using.  "
"4","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Alexandrou99","Verified Purchase","Reviewed in Australia on 11 March 2024","5.0 out of 5 stars","        Amazing sound quality, very convenient and robust touch features, and impressive noise cancelling and ambient sound modes.I had been concerned about purchasing this item based on a number of negative reviews related to the noise cancelling and sound quality, but I now understand that such reviews are most likely from ocd types with a superficial grasp on the topics of signal processing and electronic hardware.If you want absolute isolation to outside noise interference, opt for industrial grade ear plugs; noise cancellation is not a magic panacea.Moreover, for the physical size and price of these earbuds, the sound quality is quite impressive. You'd likely require in excess of several thousands of dollars for custom headphones if you're looking for studio quality sound.  "
"5","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","AllenXie","Verified Purchase","Reviewed in Australia on 15 February 2024","5.0 out of 5 stars","        I am very happy with the Samsung Galaxy Buds2 Pro. Does everything I need from buds.Price from Amazon was really good and delivered within 24 hours. Can't ask for more then that.  "
"6","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","PeetL","Verified Purchase","Reviewed in Australia on 30 July 2023","5.0 out of 5 stars","        I previously had the Sony XM4 earbuds, but I returned them after finding the controls were inconsistent, pairing missed some of the time, and they were uncomfortable.The Galaxy Buds seem to have solved all of these. They pair easily with my phone (also a Samsung), the touch controls are reliable and responsive. I especially love the ability to long-press one earbud to open and play Spotify, this removes the ""insert earbuds, get phone from pocket, unlock phone, start Spotify, put phone back"" dance.They're also very comfortable. I have big, sitcky-out ears and these are smaller and fit much more nicely than the Sony ones. Wearing them for several hours is fine.One area where the Sony ones win is noise canceling. The Galaxy Bud 2 Pros are pretty good, but the Sonys were better. If you want distraction-free listening, these are good enough. If you need to he absolutely cocooned with your music to the exclusion of everything else, these might not meet your needs.  "
"7","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Wayne W M","Verified Purchase","Reviewed in Australia on 11 January 2024","5.0 out of 5 stars","        The bud pros are a great fit and sound quality is really good..Great for workouts too  "
"8","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Buzzy","Verified Purchase","Reviewed in Australia on 21 February 2023","5.0 out of 5 stars","        item arrived safe in good condition & super fast delivery AAA++++  "
"9","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Sam","Verified Purchase","Reviewed in Australia on 26 November 2023","5.0 out of 5 stars","        Too good  "
"10","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","ryu","Verified Purchase","Reviewed in Australia on 5 February 2024","5.0 out of 5 stars","        Perfect buds, work really well.  "
"11","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","ryu","Verified Purchase","Reviewed in Australia on 1 February 2024","5.0 out of 5 stars","        Love them more than Airpods.  "
"12","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Revaant","Verified Purchase","Reviewed in Australia on 8 January 2024","5.0 out of 5 stars","        After a 3 day delivery hiccup & hiatus, success ... & it was worth the wait. Negotiated my way through set up via online & the big test was Gregory Porter singing Sting's ""It's Probably Me"" @ Polar Music Prize Ceremony 2017. Superb.Yet to test drive Lohengrin Prelude.Special thanks to Associate Carl for his exemplary service & follow up.  "
"13","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Jason","Verified Purchase","Reviewed in Australia on 8 March 2024","5.0 out of 5 stars","        Pretty happy with the product! JB Hifi selling $100 more for the same model. Thank you so much.!!!!  "
"14","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Joshua","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars","        i can talk in the truck no worries and people can omg actually hear me  "
"15","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Frederick Hayward","Verified Purchase","Reviewed in Australia on 8 January 2024","4.5 out of 5 stars","        Samsung Galaxy Buds2 Pro, Graphite have proven much better than my expectations! Been using them daily to listen to audio books in pub loud cafes, very effective.  "
"16","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Thura A.","Verified Purchase","Reviewed in Australia on 4 December 2023","5.0 out of 5 stars","        So I'm a music fan, and I've tried many different headphones and buds over the years.  My last pair were the Jabra Elite 7, which is fantastic, I've since lost them, and the lack of a find me feature is a pain.  So I bought the Samsung Buds.  Ok,  sound quality 9/10, ANC 8/10, ambient mode 10/10, build quality 10/10The ambient mode is impressive; I can hear better with the buds in, especially if you turn on the boost mode.All in all, they're pretty good.  "
"17","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Joshua","Verified Purchase","Reviewed in Australia on 4 December 2023","3.0 out of 5 stars","        Delivery was very fast, product was new and in box sealed.  "
"18","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Arnold M","Verified Purchase","Reviewed in Australia on 27 November 2023","5.0 out of 5 stars","        Absolutely love these eat buds.So much so that I bought my wife a pair and she also loves them.I personally use them mostly for extended phone calls mostly (one was a 5 hour business call) but when I have used them for music while walking, the volume and bass is great.They're comfortable to wear for extended periods and easy to forget that they're in when you have the ambient setting on.My wife uses them for Netflix and YouTube while she's cooking or doing stuff around the house.Highly recommend  "
"19","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Clayton","Verified Purchase","Reviewed in Australia on 12 October 2023","5.0 out of 5 stars","        Worked out of the box, great sound quality with great bass. Definitly worth it.  "
"20","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Rob","Verified Purchase","Reviewed in Australia on 3 May 2023","5.0 out of 5 stars","        The only slight downside to these are they can still sometimes fall out of the ear if you don't push them in correctly, but otherwise they fit better than the original galaxy buds pro.Also, mis-touching the surface to trigger a function accidentally still happens too often.Also, I wish they had the ability to find the buds via the case and more loudly tell you if you are away from your earbuds to prevent loss.They have better noise cancelling, better comfort, better sound etc. It's absolutely worth it overall.  "
"21","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Ryan Duncan","Verified Purchase","Reviewed in Australia on 20 October 2023","5.0 out of 5 stars","        Excellent product  "
"22","HUAWEI FreeBuds SE 2 Wireless Headphones, White, Bluetooth, Up to 40 Hours Battery Life, Lightweight and Comfortable, Balanced Sound, AU Version  ","Tom","Verified Purchase","Reviewed in Australia on 26 March 2023","5.0 out of 5 stars","        As described. Perfect to use and comfy to wear. Better than expected with clear sound and noise counselling.  "
