"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","XUHAIYING","Verified Purchase","Reviewed in Singapore on 14 December 2023","4.3 out of 5 stars","        She like it.  "
"2","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","tmk103","Verified Purchase","Reviewed in Canada on 27 December 2023","5.0 out of 5 stars","        *Edit: I decided to set the app eq to ""Marshall"" and apply eq from a third party app (PowerAmp on android and EqualizerAPO on windows). It sounds so much better and realistic.The sound on these is stellar. I was half expecting an extremely v-shaped tuning going into these, but knowing that these only equip a 6mm driver I had a slight feeling that they would actually have a more neutral default tuning. It seems as though my feelings were right- for the most part. The default tuning doesn't have much lower-mids and therefore sounds somewhat hollow, but with some tuning that can be fixed. Using the app I have bumped the 160hz slider halfway up along the band, the 400hz slider halfway up between the 160hz slider and the top of the band, the 1khz slider a couple notches lower than the 400hz slider, the 2.5khz a couple notches higher than the 400hz slider, and lastly the 6.25khz slider a tiny bit lower than the 1khz slider. This sound might not be for everyone, but it suits the music I tend to listen to most often, that being classical,jazz, and some rock. The sound with these settings is crisp, full and extremely comfortable, and by that I mean you get none of that ear-piercingly loud 10khz+ that a lot of earbuds have that is sometimes not capable of being done away with.In terms of design, I think these look absolutely beautiful. While it is very clear from size and shape comparisons that these are highly influenced by the airpods, that doesn't get rid of how amazing the case feels and looks and how amazing the individual earbuds look. Additionally, the earbuds are extremely comfortable in the ears.Now, when it comes to features, that's where these begin to fall down the tier list. The anc and transparency mode are not bad, but for the price bracket I believe that the anc and transparency could be improved. Touch controls are very responsive and accurate, but the customization is restricted to pressing and holding the earbuds, which by default switched between the sound modes.Lastly, some extra points I'd like to make are that 1) the sound separation+soundstage is very impressive, and 2) the battery is amazing; the battery on a single charge of the earbuds lasts 6hrs with anc ON and possibly 9 HOURS with it off.If the anc and transparency were better I probably would have given these 5 stars, but for the price, I believe that 4.45 stars is adequate.I highly recommend these to those into music with lots of instruments and vocals, like jazz or rock, but I probably wouldn't recommend these to bass heads.  "
"3","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Vincent P","Verified Purchase","Reviewed in the United States on 21 February 2024","5.0 out of 5 stars","        These things are great some cool features like Spotify tap and the auto pause when you take out of ear.Sound quality out of box sounds similar to any headphones, GO GET THE APP and adjust the equalizer and noise cancellation to your liking, made a world of difference for me, as others have said there are 3rd party equalizers you can utilize as well.  "
"4","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Andy","Verified Purchase","Reviewed in Belgium on 3 January 2024","5.0 out of 5 stars","      Elle tu trop sa mère. Impossible de mettre à fond. Ça va trop fort !!!!La qualité la plus indéniable.L'application permets d'effectuer un réglage du son parfaitement.Marshall pour la vie !!!    "
"5","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Fatboy101","Verified Purchase","Reviewed in the United Kingdom on 6 March 2024","5.0 out of 5 stars","        After much research and trying to find high quality ear buds with ANC and volume control as as tap function on the buds themselves, I finally landed on these. They are not the cheapest but do everything I need.They have a long battery life and are lightweight and comfortable. The sound is really clear and ANC works well. The App is also very easy to use and another plus is  the volume goes very low which is good for night time use. Excellent!  "
"6","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Zohar","Verified Purchase","Reviewed in France on 13 March 2024","5.0 out of 5 stars","        Excellent delivery. Tried many earbuds.Bought it mainly for rock. The sound clarity and dynamic range is impressive. No noisy bass, just pure audio pleasure. ANC and build quality is good. Connectivity fast  "
"7","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Ilaria","Verified Purchase","Reviewed in Italy on 8 March 2024","5.0 out of 5 stars","      Devo dire che Marshall ha fatto ottimi passi anche per le cuffie in-ear: il suono non mi ha deluso stessa firma sonora delle mie Marshal Major iV over ear, la batteria dura molto senza ANC, app molto stabile e funzionante (con Android) e possibilita' di equalizzare il suono, ANC funziona ma non siamo ai livelli di Bose (che ha notevoli problemi con il software),il resto e' perfetto!    "
"8","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Joao Estevao","Verified Purchase","Reviewed in Spain on 16 December 2023","5.0 out of 5 stars","      Espectaculares em todos os aspectos!Confortáveis!Qualidade de som impecável (ainda melhor quando emparelhados com a app da Marshall)!Boa autonomia!Não são adequados para a prática de desporto…    "
"9","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","会田美羽","Verified Purchase","Reviewed in Japan on 6 January 2024","5.0 out of 5 stars","      アプリでイコライザーをバスブーストに変える。脳が揺れる。気持ち悪くなる。それがいい。重低音がいい。マニアはこれを試すべき。ノイズキャンセリングもいい。雑音が全く入らない。幸せ空間。ビジュアルも素敵。買ってよかった。    "
"10","Linsoul SIMGOT EW200 10mm SCP Diaphragm Dynamic Driver in-Ear Earphones with All Metal Body, Detachable 0.78mm 2pin Silver-Plated OFC Cable for Audiophiles Musicians  ","Lux","Verified Purchase","Reviewed in Germany on 23 February 2024","5.0 out of 5 stars","      +Sehr ausgewogener Sound mit einer genauen Präzision, gute Basswiedergabe möglich mit Anpassung am Equalizer.+Schöne und wertige Haptik des Ladecases (Lederlook) und die Ergonomie der Kopfhörer.+Gute Appanpassung zur Individualisierung.+Sehr gute Akkulaufzeit.+Angenehmes Tragegefühl.-Es könnten mehr Aufsätze sein, 3 sind gut, 5 wären besser, meinetwegen Zwischengrößen S/M und M/L, aber grundsätzlich ist für jeden was dabei.    "
