"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","Linsoul KZ ZSN Pro Dual Driver 1BA+1DD Hybrid Metal Earphones HiFi in-Ear Monitor with Detachable 2Pin Cable, Zin Alloy Panel (Without Mic, Black)  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 9 January 2024","4.4 out of 5 stars","        Great for regular use at a very pocket friendly price, amazing sound quality of the speakers and mike as well.  "
"2","Linsoul KZ ZSN Pro Dual Driver 1BA+1DD Hybrid Metal Earphones HiFi in-Ear Monitor with Detachable 2Pin Cable, Zin Alloy Panel (Without Mic, Black)  ","Aron Magill","Verified Purchase","Reviewed in the United Kingdom on 7 January 2024","5.0 out of 5 stars","        Excellent buds that feel and sound like quality  "
"3","Linsoul KZ ZSN Pro Dual Driver 1BA+1DD Hybrid Metal Earphones HiFi in-Ear Monitor with Detachable 2Pin Cable, Zin Alloy Panel (Without Mic, Black)  ","N'dah Jean Kouagou","Verified Purchase","Reviewed in Germany on 12 September 2022","5.0 out of 5 stars","        Sound quality is awesome, battery resistance is enough, they fit in the ear. Nice additional features, especially for notification and replies. Though they do not connect to Linux, I still believe they are great.  "
"4","Linsoul KZ ZSN Pro Dual Driver 1BA+1DD Hybrid Metal Earphones HiFi in-Ear Monitor with Detachable 2Pin Cable, Zin Alloy Panel (Without Mic, Black)  ","Desmond","Verified Purchase","Reviewed in Singapore on 30 August 2023","5.0 out of 5 stars","        All good  "
"5","Linsoul KZ ZSN Pro Dual Driver 1BA+1DD Hybrid Metal Earphones HiFi in-Ear Monitor with Detachable 2Pin Cable, Zin Alloy Panel (Without Mic, Black)  ","samson83","Verified Purchase","Reviewed in the United Kingdom on 2 May 2023","5.0 out of 5 stars","        I work as a gardener and for 7 years have been using Tozo in ears. I didn't want to spend a lot as items get wet/muddy and lost but finally decided to get the Pixel A Series and WOW...first of all they are extremely comfortable (compared with the various Tozo ones) and they sound brilliant and very light in weight, you can change bass etc (well on my pixel phone)They connect as soon as taken out the box and discount when you put them back in (including if you want to take just one out)They also read out messages and alerts if you hold down the touch button on the buds (including reading whatsapp messages) and you can reply and use Google assistant to ask questions.For me they are just brilliant and couldn't recommend enough.Well done Google team.  "
"6","Linsoul KZ ZSN Pro Dual Driver 1BA+1DD Hybrid Metal Earphones HiFi in-Ear Monitor with Detachable 2Pin Cable, Zin Alloy Panel (Without Mic, Black)  ","SH","Verified Purchase","Reviewed in Singapore on 16 June 2023","5.0 out of 5 stars","        A very good product and value for money.  Its connection to various gadgets such as anodrid phone, iPhone, Tablet and Apple TV are seamless and very fast. The battery also last long for my more than an hour long walk. very light weight and fit into the ears so nicely. At times don't even feel it. As I am mostly using for hearing talks and not music, I don't care about the sound control and bass etc. Touch control also fine. I have not yet used for calls on the roads.  "
"7","Linsoul KZ ZSN Pro Dual Driver 1BA+1DD Hybrid Metal Earphones HiFi in-Ear Monitor with Detachable 2Pin Cable, Zin Alloy Panel (Without Mic, Black)  ","Joel John","Verified Purchase","Reviewed in Singapore on 16 May 2023","5.0 out of 5 stars","        Amidst push for higher version, budget was a huge constraint and I Purchased this A-series buds with two minds.But now having experienced it .. I am blown away by the sheer quality of this buds. It absolutely music to ears. Works flawlessly.. when taken out of case, it connects to phone in an instant.Sound quality is just superb.100% satisfied with this buds.Thank you Google for engineering such genuine and honest products that just mind blowing with no compromise in quality.  "
"8","Linsoul KZ ZSN Pro Dual Driver 1BA+1DD Hybrid Metal Earphones HiFi in-Ear Monitor with Detachable 2Pin Cable, Zin Alloy Panel (Without Mic, Black)  ","A. Doo","Verified Purchase","Reviewed in Singapore on 24 October 2022","5.0 out of 5 stars","        Out of the box,  it paired straight away with my google pixel,  no complications encountered.The music playback was very decent,  much better than my old creative outliers.The noise cancelling was also very good, managed to hold a teleconversation in an outdoor environment (coffee shop) with no problems.  "
"9","Linsoul KZ ZSN Pro Dual Driver 1BA+1DD Hybrid Metal Earphones HiFi in-Ear Monitor with Detachable 2Pin Cable, Zin Alloy Panel (Without Mic, Black)  ","Sam","Verified Purchase","Reviewed in the United Kingdom on 22 July 2023","5.0 out of 5 stars","        Got these on prime day, so decent price. I just wanted them for use at work to listen to music while plodding on. But I've found them great for several uses. They are now always used when driving motorbike, easy to slip helmet on/off over them, and the adaptive volume is incredible - obviously being sat on the engine the sound is vastly different, when I'm going 70 the volume shoots up, when sat in traffic the volume drops too. They'll never replace my Sony wh-1000xm4 for use on trains or at home, but they are more than adequate for any situation where big cans aren't appropriate  "
"10","Linsoul KZ ZSN Pro Dual Driver 1BA+1DD Hybrid Metal Earphones HiFi in-Ear Monitor with Detachable 2Pin Cable, Zin Alloy Panel (Without Mic, Black)  ","John coles ","Verified Purchase","Reviewed in the United Kingdom on 23 September 2023","5.0 out of 5 stars","        One of my best purchases, there's not a day where I don't have these in my ears sound quality is great, there not noise cancelling but when out walking about it's better to hear a little noise the having an accident, battery last ages and notifications come up on my phone when battery is low with also playing a tone in your ear to let you know the battery is getting low, doesn't take long to fully charge the case or ear buds either  "
