"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Mark","Verified Purchase","Reviewed in Australia on 29 January 2024","4.5 out of 5 stars","        Good and clear sound, reasonable bass for the price. Good selection of silicone sizes for a nice fit. Not 100% noise cancellation. Still some background noise if you have the volume at low ot medium. App does allow you different sound options to customise the earbuds.The button/touch options are a bit sensitive for pause and skipping. They work too wellOverall a good item. Works well at the gym for sound and background noise.  "
"2","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Lucy","Verified Purchase","Reviewed in Australia on 3 August 2022","5.0 out of 5 stars","        Noise cancellation works well - hugely helpful for the fussy newborn days when you spend hours rocking baby to sleep. Helps to have music you can hear and sway to. :) Comfy, long lasting charge on buds and case, rich sound, easy to pair. Very happy with my purchase!  "
"3","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Mark","Verified Purchase","Reviewed in Australia on 29 January 2024","3.0 out of 5 stars","        I purchased the Anker Soundcore Life P3  for some long flights I was about to do, and I wanted the noise-canceling features, they performed amazingly well. I have used them for both movies and music, and the base is better than any earbuds I have used. The touch functions on the sides weren't great, and a bit slow, but to be honest I tend to use the device for stop-pause volume, etc. anyway. The app has multiple noise-canceling settings that work well with a sleep mode that allows you to add wind sea, birds, etc to help you sleep (very cool, I have Bose earbuds with this feature that cost 10x more) The Bluetooth has a very long range and all in all I give these 9 out of 10, I was gifted Beats earbuds for the flight and preferred the Anker Soundcore Life P3 for sound quality and features. They lose one point, not because of the earbuds themselves but because some flights wouldn't allow you to wear earbuds during landing, so I could watch the end of Marvels :(  Very happy.  "
"4","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Mark","Verified Purchase","Reviewed in Australia on 5 January 2024","5.0 out of 5 stars","        Only received these yesterday. So impressed. Connection to my iPhone, iPad and Apple TV was instant. With three different pairs of Apple AirPods, the devices search forever and sometimes still can’t find the AirPods  without a device reset. Noise cancelling is brilliant. The buds fit comfortably in the ear and don’t feel like they will fall out. Haven’t tested the battery life fully yet, but used them to watch movies for five hours without a problem. I was able to leave the room where they were connected to the Apple TV and still hear the sound at the other end of the house. Overall, just in the short time I’ve used the buds, they are brilliant. I got a discount price, but they are worth paying the full price if not discounted. I don’t write many reviews, but these earbuds are so impressive, I felt I should give my opinion to others who are trying to decide whether to purchase.  "
"5","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Emily M.","Verified Purchase","Reviewed in Australia on 14 February 2024","5.0 out of 5 stars","        Don't buy anything else in the market. These sounds way better than anything the likes of Sony and Apple could produce.I originally bought these as a replacement for my Sony LinkBud-S as they suddenly stopped working, however, I'm thinking about making these my permanent/main ones. These earphones have a better ergonomic design, sound superior to anything in the market, and software support/experience for them on the phone is somehow better than Apple's and Sony's.I could continue to write more, and more about how these earphones are way better than anything in the market but I'm too lazy to write more.  "
"6","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","cameron f.","Verified Purchase","Reviewed in Australia on 19 July 2022","5.0 out of 5 stars","        Very good value  "
"7","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Kris","Verified Purchase","Reviewed in Australia on 22 October 2023","5.0 out of 5 stars","        Super surprised by how good these are  "
"8","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Ayan","Verified Purchase","Reviewed in Australia on 26 January 2024","5.0 out of 5 stars","        I use these ear buds to listen to music, tv shows and utube videos.  I love them because I have trouble with my hearing and miss some of the conversations.  "
"9","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Ayan","Verified Purchase","Reviewed in Australia on 14 March 2024","5.0 out of 5 stars","        I bought these to replace some expensive Sony earbuds that I’d had for a few years. I was surprised that not only was the noise cancellation superior, but the sound quality was much better as well.  I used them on an aircraft and pretty well all noise was cancelled. There are multiple noise cancellation configurations, but I’ve found the transport option the most useful as it also blocks car sounds.  For music, the sound is very rich with good base.The buds also stay in my ears very well.  "
"10","Samsung EO-EG920BW White Genuine Headset/Handsfree/Headphone/Earphone with Volume Control for Galaxy Phones (Non Retail Packaging - Bulk Packaging)  ","Ellie","Verified Purchase","Reviewed in Australia on 10 February 2024","5.0 out of 5 stars","        In NO WAY an audiophile's perspective:Sound quality is awesome - use the Soundcore app for custom EQ. I prefer rich bass and dang, it's good!Mic - I could be heard loud and clear by the person on the other line but has only been tested on a quiet environment AFAIC. The only ANC experience I had so far was when my husband was talking to me while I was in my phone watching a video, dead of night and I couldn't hear him! Haha!Battery - don't get to use it that much but I guess battery life has been pretty good.My only gripe is that it gets easily scratched, though it was my fault because I chucked it in a small bag together with a USB cable. Almost indiscernible but makes silly ol' me just a teeny tiny bit sad. Then my screaming toddler tackles me and I forget all about it. 😂Glad I got this on sale a few weeks ago, a lower price than it was during the Amazon Big Smile sale some few days ago. And delivered on the same day, no less! Amazing Prime! 👍🏻  "
