"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"11","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Hazleigh","Verified Purchase","Reviewed in Japan on 18 September 2023","5.0 out of 5 stars","      Après 10 heures de rodage c'est tout simplement très bon, clair et équilibré sur toute la bande sonore.De bonnes oreillettes ( embouts ) sont indispensables pour un bon résultat, dans mon cas les Comply-T600.    "
"12","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","らぴく","Verified Purchase","Reviewed in the United States on 22 January 2022","5.0 out of 5 stars","      los compré a mi mamá y hasta ahora han tenido un funcionamiento excelente. La calidad del sonido es muy buena y la escena sonora es muy amplia. Moondrop no te deja atras con estos Quarks.    "
"13","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Carla Schult","Verified Purchase","Reviewed in Australia on 11 October 2021","5.0 out of 5 stars","      Non li ho usati tanto ma sono sfiziosi e dignitosi. Considerato il costo sono ottimi. In generale sono evidentemente dei prodotti a basso costo, si nota da tante cose, ma fanno il loro dovere. Da segnalare come risultino davvero piccoli scomparendo quasi del tutto nei padiglioni auricolari.Buono anche il microfono per le chiamate.    "
"14","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Fred Sko","Verified Purchase","Reviewed in Australia on 22 February 2022","5.0 out of 5 stars","        Since there were no reviews from India here, I had to search for it in YouTube for review and thank god I went ahead and bought it.This earphone provide a perfect balance of bass and treble. You can hear the songs in maximum volume but your drums will not hurt. These have a compact size. Thus you can keep them on while you fall asleep listening to music. Finally.I am not an audiophile and gamer, so I cannot comment on the performance while gaming and making music.Have to look into the reliability over time. For those who are looking for a balanced pair of earphone, these may be perfect under Rs 2000.  "
"15","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Misael E.","Verified Purchase","Reviewed in France on 28 November 2021","4.2 out of 5 stars","        These IEM's were a real surprise. I've been into headphones for a number of years, but have never really ventured into IEM's, until I heard that serviceable sound quality could be had for basically a tenner. I didn't believe it to be honest, but though I'd take the chance on them, and I'm so glad I did! I'm not gonna say that they have comparable sound quality to 300 quid audiophile headphones, but they are definitely serviceable as a daily driver.Pretty flat and neutral with a bit of a sub-bass boost makes for a pretty pleasant sound. Not the crispiest sound by any stretch, could be a bit clearer in the upper mids and treble but the impressive sound stage makes up for that in my opinion. 9/10 for sound, (taking cost into account obviously)Comfort and build quality wise they are very impressive! Especially in comfort, they are absolutely tiny, you can barely see them in your ear when wearing, and they're perfect for sleeping with. The cable feels sturdy enough whilst also being fairly flexible. There are some sharper edges on the plastic housing of the IEM's which is a bit of a shame but all in all, well worth the moneyDefinitely worth picking up.  "
"16","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Jiso","Verified Purchase","Reviewed in Mexico on 25 November 2023","5.0 out of 5 stars","      In diesem Preissegment trifft man überwiegend nur auf sog. ""V-shaped Headphones"". Hierunter versteht man eine Abmischung bei der die Höhen und die Bässe besonders hervorgehoben werden. Diese Ausrichtung soll besonders Spaß beim Hören machen. Naja, ich denke kurzfristig schon, aber langfristig fliegen einem die Ohren weg. Es dröhnt nur noch und man fühlt sich angeschrien.Nun zu den Quarks. Hier ist das genaue Gegenteil der Fall. Die Quarks betonen besonders die Mitten. Dies führt zu einem sehr entspannten Hören über mehrere Stunden. Insbesondere Vocals kommen natürlich beim Hörer an. Einige bezeichnen den Sound als ""neutral"". Ich finde, dass dieser Ausdruck unpassend ist. ""Natürlich"" beschreibt es besser.Wer hier die große Soundstage und Details in den Höhen und einen trockenen klaren Bass für ca. 12 € erwartet, den muss ich enttäuschen. Trotzdem solltet ihr den Quarks eine Chance geben und sie ca. 3-7 Tage täglich verwenden. Wer dann bspw. die Chu von Moondrop zum Vergleich einsetzt (auch ein richtig guter In-Ear btw) wird die Vocals als zu aufdringlich klar empfinden. Was die Quarks richtig machen, fehlt den Chu's, nämlich die sauberen Mitten. Und eins kann ich Euch versprechen: Auch euch werden sie fehlen. Also schnell wieder auf- bzw.einsetzen, durchatmen und weiterhören.Ganz kurz zum Design und zum Komfort. Mit ihrem transparenten Plastikgehäuse und ihrer geringen Größe erscheinen die Quarks dezent zurückhaltend mit einem metropolen industriellen Touch. Dies wirkt sich positiv auf das Gewicht und den Sitz im Ohr aus. Ich behaupte einmal frech, dass man mit den Teilen sogar schlafen kann. Man sollte allerdings aufpassen, dass man sich mit dem Kabel im Schlaf nicht erdrosselt. Ich habe bislang viele InEars probiert und alle haben in meinen Ohren folgendes Problem: Sie fallen schlicht alle nach einer gewissen Zeit heraus oder müssen nachpositioniert werden. Wer Gleiches erlebt hat und aus diesem Grund keine InEars mehr ausprobieren möchte und dies hier vielleicht zufällig liest, dem sei geraten, den Quarks eine Chance zu geben. Bei mir sitzen Sie selbst nach 4 Stunden arbeiten so bombenfest und unauffällig im Ohr, dass mir beim Aufstehen das MacBook unbeabsichtigt gefolgt ist.Damit bin ich auch schon am Ende meiner Rezension angelangt. Die Quarks sind einzigartig. Einzigartig aufgrund ihrer Bauweise in Verbindung mit dem Gewicht und einzigartig aufgrund ihrer Mittenbetonung. Vielleicht fehlen solche Produkte. Produkte, die einen anderen Weg gehen. Entscheidet selbst.    "
"17","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Swamdwn B.","Verified Purchase","Reviewed in Italy on 2 November 2022","3.0 out of 5 stars","      Gostei do som. Porém, não possui botão de pausa/play nem de atender telefone.    "
"18","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Sam","Verified Purchase","Reviewed in India on 2 July 2022","5.0 out of 5 stars","      Auricolari acquistati per curiosità, allettato dal prezzo basso e dalle recensioni positive. Oltretutto il marchio vende anche IEM di fascia alta. Arrivano in una scatolina nera insieme ad un sacchettino per il trasporto, classiche 3 misure di gommini e due opuscoletti in lingua inglese. Gli auricolari sono minuscoli, hanno un cavo spesso ricoperto da una guaina gommata e il jack ad L. Nelle prime ore di utilizzo, nonostante l'accoppiata con dac HiFi Cx31993 usb-c su smartphone, il suono era scarico sui bassi con enfasi sulle medio/medio-alte. Ma una volta slegati... sono stato sbalordito per il dettaglio, l'equilibrio e la brillantezza sonora di questi 2 minuscoli auricolari. Incredibile, tenuto conto di altri in-ear che utilizzo (Beyerdynamic Soul Byrd, Pioneer SE-CH5T(S), Aiwa ESTM-500BK). Complimenti Moondrop!    "
"19","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Tobias Koch","Verified Purchase","Reviewed in the United Kingdom on 15 February 2022","5.0 out of 5 stars","        For earphones this price - so good.  "
"20","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Divalnir Lima de Jesus","Verified Purchase","Reviewed in Germany on 25 August 2022","5.0 out of 5 stars","        I'll keep it short and simple. These are hands down the best cheap IEM's I've ever tried.I just needed a really cheap pair of IEM's that I can plug into my PlayStation 5 controller until I have a better audio solution and they have been great in both sound and comfort. Definitely recommend these if you don't want to spend too much money on some IEM's cause in the end if these break it's no big deal.  "
"21","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","AS","Verified Purchase","Reviewed in Brazil on 30 September 2023","5.0 out of 5 stars","      erg goedkoop en na maanden gebruik werkt het nogsteeds goed    "
"22","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Matthew","Verified Purchase","Reviewed in Italy on 16 July 2022","5.0 out of 5 stars","      Behövde ett headset som jag inte behöver gråta över om det går sönder, men ta mig tusan om jag inte skulle bli ledsen om det hände trots det låga priset. Kontrollen har en lite märklig konstruktion där svarsknappen mest känns som ett hålrum mellan volym upp och ned, men mikrofonen låter bra för mottagande part (har dock endast provat i tyst miljö, så vet inte hur mycket kringljud som tas upp om det är bullrigt).Rekommenderar verkligen dessa, jag har betalat 5 gånger mer för lurar som presterar sämre.    "
"23","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Faruk Basoglu","Verified Purchase","Reviewed in Germany on 20 February 2024","5.0 out of 5 stars","        Relaxed sound with a touch of warmth and adequate extension towards both upper and lower ends of the register. Upper midrange peak at ~3kHz may create a slightly hollow tonality at times but is rarely noticeable. Bass region lacks some texture and definition, or could simply be described as smooth and rounded. Overall separation and clarity is also decent, but struggles slightly with soundstage.The outer portion of the housing has a pointed edge around the perimeter, and so most of the pressure will be dispersed around the ear tips, which probably does not do any favors to the noticeable amount of cable noise although far from overbearing.  Otherwise the light, compact design should provide a comfortable fit for just about anyone. The included ear tips are decent, and the nozzle design also allows for some adjustment of the tips' positioning along its length.Given the price it would be unreasonable to knock Quarks down over these minor flaws especially when they compete well above their price bracket in sound, and although my pair developed a slight channel imbalance after a couple months (so unfortunately past the return window), I still find plenty of use out of them.  "
"24","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","mickeko","Verified Purchase","Reviewed in the Netherlands on 6 August 2023","5.0 out of 5 stars","      Vorab ich war auf der Suche nach einfachen indias mit Mikrofon als Alternative zu meinem High end Kopfhörern.Mit den Moondrop Quarks bin ich definitiv fündig geworden.-Verarbeitung:Die Kopfhörer machen einen sehr guten Eindruck das Kabel ist stabil, auch das Design ist schick. Das Kabel lässt sich leider nicht abnehmen was aber bei dem Preis vollkommen okay ist.-Klang:Der Sound ist grundlegend als solide zu bezeichnen. Ein großteil der Musik spielt sich in den Mitten ab, die Auflösung in den Höhen könnte deutlich besser sein. Der Tiefgang bei den Bässen ist vorhanden geht aber für meinen Geschmack nicht aufgelöst genug runter. In Summe ist der Klang aber okay da der Bass nicht wie bei anderen günstigen Kopfhörern dominiert und das Klangbild verzerrt.Als direkten Konkurrent würde ich von Moondrop die Chus sehen, welche Klang besser sind aber von der Qualität nicht so langlebig.Die Kritik am Sound ist aber ein wenig unfair, da ich diese mit High End inears vergleiche (etymotic er4xr, shure se535, dt770)-Fazit:Als Bürokopfhörer zum Telefonieren sowie gelegentliches Musik hören vollkommen ausreichend und preis-leistungstechnisch uneingeschränkt empfehlenswert. Wer den Vergleich mit Highend Kopfhörer nicht hat wird hier auch erstmal nichts vermissen.    "
"25","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Wei S.","Verified Purchase","Reviewed in Australia on 11 October 2021","5.0 out of 5 stars","      Por menos de 20€ é difícil arranjar uns IEM's com melhor qualidade. O microfone tem óptima qualidade para chamadas. O som é bastante bom para o preço, não há um foco excessivo nos graves e a separação de instrumentos e aceitável. ainda traz uma pequena bolsa de transporte.    "
"26","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Georg","Verified Purchase","Reviewed in Australia on 22 February 2022","5.0 out of 5 stars","      Excelentes audífonos para iniciarse en la marca de Moondrop, firma de sonido en N, más marcado en los Medios, agudos y graves. No son sibilantes y son muy cómodos. Solo tengo dos quejas: una es el cable pues es muy micrófonico, prácticamente todo lo que rosa se escucha en el auricular. Y la segunda es que las puntas o eartips son pésimas, crean una sensación de vacío ya que los audífonos no tienen donde sacar el aire, por lo que recomiendo unas puntas de memory foam para solucionar esto.Realmente ofrecen mejor sonido del que cuestan.    "
"27","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Gustavo Pereira","Verified Purchase","Reviewed in the Netherlands on 14 July 2023","5.0 out of 5 stars","        For about 20 bucks they aren't groundbreaking or anything, but if you are looking for a good earbud with a small form factor this would be it. They sound above average good, and are comfortable.  "
"28","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Pepe Castro","Verified Purchase","Reviewed in Sweden on 16 November 2021","4.2 out of 5 stars","      Possiedo le moondrop kato e sono decisamente sbalordito da queste piccoline. Consigliatissime. Alla faccia dei blasonati che mettono in vendita immondizia 90%bassi e alti striduli. Queste sono magia equilibrata    "
"29","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Pepe Castro","Verified Purchase","Reviewed in the United Kingdom on 23 April 2022","5.0 out of 5 stars","        Summary: it is an extremely affordable earphone, that sounds great, very portable, feels sturdy, and has better sound quality than what you can get at the gas station or at your local retailers.What is it? This is what is referred to as an IEM or in-ear-monitor. It is different from an earbud in that it goes in your ear rather than hang on the ear. The advantage to this is that sound doesn't leak, you can listen to your content (ie. music, movies, phone calls, podcasts) without worrying if the person next to you will hear it too.Where is this product coming from? This product is sold by a reputable Chinese company who ships it to you at no extra cost. I have bought other products from this company with an overall positive experience. Although, tracking is no up to date through Amazon the tracking number provided can be searched on many websites such as 4PX or ParcelApps.com. It takes time for it to be shipped, but it has never taken more than a few weeks once it does; which considering from where it is coming from it's impressive.Who are they? Moondrop is a company that specializes in Chi-Fi (Chinese Fidelity), they are a company primarily focused on audio quality. For this same reason even though the Quarks feels light and plasticky, the cable feels smooth and everything about its design is deliberate.Why buy these? As mentioned, Moondrop, is a Chi-Fi company, even so it is shocking how well they sound for the price. They have no business sounding as good as they do. The bass is well controlled and won't rattle your head, the mids (instruments) sound clear and the highs (vocals) do not feel harsh on your ear drums. Because they are light they are easy to carrying around and do not irritate the ear like some of the larger earphones do. For their price they make for a great stocking stuffer, or even as back up earphones if you already have a good pair.I have praised them long enough, but they do deserve it. Moondrop knew what they were doing and their 2 years of research and development for this product shows. My only complaint is that due to their size they will fall of my ears, to be fair it is mostly the left side and I might need to change the size of ear tip. The build also feels cheap, again they cost $13 or $15 (with a mic), but they also feel durable even if you were to throw it around (please don't).I ordered a second pair with the microphone, when I ordered the first time that wasn't available, to use with my phone which still has a headphone jack. It is a good gift, for others or yourself, it is a great value for the sound quality at this price. Again, even as a backup earphone you will not regret buying it.  "
"30","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","Daniele Bruni","Verified Purchase","Reviewed in Germany on 5 February 2023","3.0 out of 5 stars","      Der Ton ist wirklich erstaunlich gut. Hab das nicht erwartet bei dem Preis. Bin sehr zufrieden!    "
"31","TOZO T12 Pro Wireless Earbuds Bluetooth Headphones with Qualcomm QCC3040 4 Mics CVC 8.0 Call Noise Cancelling and aptX Stereo Headset 2500mAh Wireless Charging Case IPX8 Waterproof Earphones Black  ","paolo canali","Verified Purchase","Reviewed in Spain on 18 April 2022","5.0 out of 5 stars","      Ottimi auricolari! Inizio col dire che il rapporto qualità prezzo è elevato; non sono auricolari hifi per audiofili, ma se la cavano egregiamente, soprattutto perchè di questa qualità a questo prezzo non se ne trovano. Dotazione ricca con sacchetta, test del cuffie in laboratorio e vari gommini in gomma di ricambio di diverse grandezze. Per il suono posso dire che sono molto flat, non aspettatevi bassi esagerati, anzi . Forse un po' di carenza la trovo li, se fossero leggermente piu' evidenziati sarebbero ottimali. Come ho detto a questo prezzo non c'è niente che possa comunque competere con questi auricolari.    "
