"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"11","Sony In-Ear Lightweight Headphones, White  ","Ruy","Verified Purchase","Reviewed in France on 6 March 2022","5.0 out of 5 stars","      Sono un vocalist e le ho acquistate come completamento di un impianto wireless ear-in.La voce mi torna in cuffia chiara e distinta, ottima timbrica senza modifiche a volumi elevati.    "
"12","Sony In-Ear Lightweight Headphones, White  ","willosax","Verified Purchase","Reviewed in India on 30 November 2020","5.0 out of 5 stars","        Fantastic sound quality! I use them with Tascam GB-10 Guitar Trainer/Recorder and Sire V7 Vintage Bass and they handle the deep low notes very well.. I have replaced the silicone tips with memory foam ones which have greatly improved sound and comfort so I highly recommend!  "
"13","Sony In-Ear Lightweight Headphones, White  ","Vijay Kumar","Verified Purchase","Reviewed in Australia on 13 June 2023","5.0 out of 5 stars","      Excellent pour le prix    "
"14","Sony In-Ear Lightweight Headphones, White  ","Luca","Verified Purchase","Reviewed in Australia on 11 January 2024","5.0 out of 5 stars","        The buds have a great metal high quality feel to them but yet not heavy on your ears. Can get really loud compared to my over the ear headphones. Great for gaming and jamming out to music. One con thing about them is that they have a real strong plastic smell to them but hopefully over time that will fade out. Overall a very great product!  "
"15","Sony In-Ear Lightweight Headphones, White  ","lough10","Verified Purchase","Reviewed in Italy on 3 January 2020","4.4 out of 5 stars","        Amazing BUDGET IEM'SAmazing sound signature, like never heard before. The max volume is freakishly loud. Till now, the BEST sounding earphone I've heard in my life.Cons: wire is prone to tangle, can heard slight *hissing* sound on the highs.  "
"16","Sony In-Ear Lightweight Headphones, White  ","Client d'Amazon","Verified Purchase","Reviewed in the United Kingdom on 20 May 2021","5.0 out of 5 stars","        One of  the best earphone to buy  for In ear  monitors. Each and every sound is clear  "
"17","Sony In-Ear Lightweight Headphones, White  ","valarie ","Verified Purchase","Reviewed in France on 19 June 2021","3.0 out of 5 stars","        Velue for money  "
"18","Sony In-Ear Lightweight Headphones, White  ","valarie ","Verified Purchase","Reviewed in the United States on 1 January 2024","5.0 out of 5 stars","      ótima qualidade de som, confortável, pretendo comprar o modulo bluetooth    "
"19","Sony In-Ear Lightweight Headphones, White  ","Dishant Joshi ","Verified Purchase","Reviewed in India on 31 October 2020","5.0 out of 5 stars","        WOW very impressed with the sound quality!  I use these for IEM for live performances.  These sound better than the 70 dollar name brand pair!!  "
"20","Sony In-Ear Lightweight Headphones, White  ","Dishant Joshi ","Verified Purchase","Reviewed in India on 17 March 2021","5.0 out of 5 stars","      No geral tem uma excelente qualidade mas fica devendo em relação ao conforto    "
"21","Sony In-Ear Lightweight Headphones, White  ","SAM","Verified Purchase","Reviewed in India on 22 April 2021","5.0 out of 5 stars","      Für das InEar Monitoring unser Gemeindeband gekauft, die Mitten sind wie bereits mehrfach erwähnt schon unterversorgt, Sound ist insgesamt ok, für den Preis aber unschlagbar. Einziges ""Manko"" war, dass es nicht diesen Zug am Nacken gibt womit man beide Kabel hinter den Ohren am Nacken besser festigen kann. Ist oft nur ein kleines durchsichtiges Röhrchen, macht aber extrem viel aus was die Tragbarkeit angeht.Eine Sängerin mit sehr kleinen Ohren hatte allerdings Probleme mit diesem Modell und ist auf ein anderes Fabrikat gewechselt. Der Rest (8 Personen) kam gut damit klar. Man sollte sie halt keine 2 Stunden durchgehend drin lassen, da wirds dann schon unangenehm. Das trifft aber auf alle IEMs zu, die nicht custom molded sind.    "
"22","Sony In-Ear Lightweight Headphones, White  ","Saurav","Verified Purchase","Reviewed in Brazil on 4 August 2023","5.0 out of 5 stars","        Every other earbud I've tried hurt.  So did these, but when I replace the ear cushions with the correct size (4 or 5 included) they got very comfortable.  Wasn't the case for several other brands that I tried which also came with a variety of covers.  I don't know why, but I'm not complaining.  Sound very good, too.They arrive well-packaged in a neat little white box.  Look well-constructed.  For twenty-one smackeroos, you get great value with these.  I'm considering ordering another pair while I know I still can.  I've been listening via them for four hours - no pain.  Finally, I found a good, comfortable, compact travel 'phone.I'm accustomed to Hifiman HE-400i and Massdrop Sennheiser HD-58X Jubilee.  I use Schiit Modi 2U DAC and Magni 2U Amp.  "
"23","Sony In-Ear Lightweight Headphones, White  ","Artur S.","Verified Purchase","Reviewed in the United States on 18 November 2023","5.0 out of 5 stars","        June 3 2020:What I like is that they are awesome monitor headphones. It comes with 4 earbuds to adjust to ear sizes. It cables coming from the drivers do contour behind to your ears. I had to add velcro loop so I can cinch it closer to my head. The only thing that I would say is that I does stick out a bit for not being custom. So for the price & sound quality it’s awesome. I only have been using it for a few days. What I have researched is that the drivers will adjust after a few usage. I usually use in ear buds & the volume level is about 60% on my laptop. Now with this KZ ZSN volume level is 40% clean & Crisp.  "
"24","Sony In-Ear Lightweight Headphones, White  ","ReaderHal","Verified Purchase","Reviewed in Brazil on 25 July 2023","5.0 out of 5 stars","        This is my first set of in-ear monitors, so I don't really have a baseline for judging the sound quality. I was previously using regular Bluetooth wireless ear phones, which are OK for practicing to a click or a playback through my phone, but don't have a way to connect to recording equipment.These sound great & with the addition of foam ear tips, block out external sounds to isolate the music coming through the in-ear monitors. I use these all the time when I practice to a playback. I also use them with DAW software to do simple audio editing at times of day when listening through speakers is impractical. I definitely recommend these as a good value, especially at this price.***Edit***I bought a second pair, I like them so much.  "
"25","Sony In-Ear Lightweight Headphones, White  ","luboy680","Verified Purchase","Reviewed in Australia on 13 June 2023","5.0 out of 5 stars","      O fone tem uma qualidade muito boa. Achei que não fosse caber no meu ouvido, mas só troquei a borracha e coloquei o cabo atrás da orelha. Serviu normalmente.    "
"26","Sony In-Ear Lightweight Headphones, White  ","Michael Allen","Verified Purchase","Reviewed in Australia on 11 January 2024","5.0 out of 5 stars","      Fone vem bem embalado, feito com materiais de boa qualidade, bem confortável e a qualidade do som é excelente    "
"27","Sony In-Ear Lightweight Headphones, White  ","Daniela Lopes","Verified Purchase","Reviewed in Germany on 19 March 2021","5.0 out of 5 stars","      Ich verstehe noch nicht ganz warum das Kabel abnehmbar ist.Aber die sind super.- echt schön laut- Tonqualität, klar, bassvoll- passt genau auf mein OhrFür mich die wichtigsten PunkteNachteil ist vielleicht, dass es reine Kopfhörer sind und kein Mikrofon, oder Lautstärkeregler vorhanden ist.Aber darum ging es ja auch nicht, es sind einfach klasse Kopfhörer.    "
"28","Sony In-Ear Lightweight Headphones, White  ","Carlos F.","Verified Purchase","Reviewed in the United States on 9 December 2019","5.0 out of 5 stars","        Unbelievable! These were recommended by a friend who has a high expectation of all audio equipment. Let me say that the level of audio quality is that of a earbud that cost several hundred dollars. I plugged them into my Xbox one controller and was blown away. I was able to hear sound in game that I didn't know existed. They have high highs and low lows. I guarantee you will be satisfied  "
"29","Sony In-Ear Lightweight Headphones, White  ","wise","Verified Purchase","Reviewed in the United States on 4 June 2020","5.0 out of 5 stars","      Die Tonqualität dieser Kopfhörer ist Gut. Sie übersteigt keineswegs die von High Tier Audiophilen Kopfhörern aber für den Preis müssen Sie das auch definitiv nicht. Der Sound ist eher Bass lastig und etwas enger aber unterwegs macht genau das Spaß. Was die Bauqualität angeht, hätte ich gerne einen MMCX Connector gesehen, aber selbst der 2Pin Anschluss ist kein Negativer Punkt im Gegenteil ich würde mir absteckbare Kabel bei mehr Kopfhörern wünschen und Generell fühlen sich die Kopfhörer sehr gut Verarbeitet an. Ich kann die sie auf jeden Fall empfehlen.    "
"30","Sony In-Ear Lightweight Headphones, White  ","Stolto","Verified Purchase","Reviewed in the United States on 19 January 2020","4.4 out of 5 stars","        I was blown away when I listened to these combined with a higher quality DAC then what your phone comes with.Would absolutely suggest that you try these out.The only negative thing I have to say about these are that the installed tips are of bad quality and the extra are of the wrong size so they do not fit the buds. :\But that does not bug me that much, as you can pick them up for next to nothing.  "
"31","Sony In-Ear Lightweight Headphones, White  ","S B","Verified Purchase","Reviewed in Brazil on 4 March 2023","5.0 out of 5 stars","      Ich benutze die Teile für mein in-ear monitoring im Proberaum. Ich habe zwar den Vergleich zu den Modellen von shure, sennheiser etc nicht, aber den brauche ich auch gar nicht. Eigentlich als Notlösung gekauft, habe ich aufgehört, nach Alternativen zu suchen. Von den Höhen bis zu den Bässen passen diese Teile genau zu meinen Ohren und tragen lassen sie sich auch noch komfortabel. Glück gehabt ;)    "
"32","Sony In-Ear Lightweight Headphones, White  ","Rodrigo","Verified Purchase","Reviewed in Brazil on 30 March 2023","3.0 out of 5 stars","        After adding a bit more bass with an equaliser, to fit my personal preference, the sound is the best I've heard out of in ears.I did have to use the smallest ear pieces, but with them I can wear them for hours without any discomfort.Absolutely amazed by the quality, sound and price. Also love that you can replace the cable and even add Bluetooth functionality.  "
"33","Sony In-Ear Lightweight Headphones, White  ","Victória Bechara Barbosa de Souza","Verified Purchase","Reviewed in Germany on 19 March 2022","5.0 out of 5 stars","      Muita fidelidade no som original, bem flat, limpo, e qualidade até em altos volumes (haja ouvido, pois é bem potente), muito eficiente e bem construído materialmente, parabéns à empresa.    "
"34","Sony In-Ear Lightweight Headphones, White  ","Zach","Verified Purchase","Reviewed in the United States on 17 March 2021","5.0 out of 5 stars","      Amei o produto, atendeu todas as minas expectativas além de vir um brinde que são as borrachinhas do fone feitas de espuma de memória. Incrível!!    "
"35","Sony In-Ear Lightweight Headphones, White  ","Zach","Verified Purchase","Reviewed in Germany on 21 March 2021","5.0 out of 5 stars","        Cannot reccomend enough for FoH engineers and drummers. Very flat frequency response, plenty of low end clarity, super comfortable. I highly recommend getting some memory foam tips (I purchased the ZNARI sample pack for around $5 and they work fantastically). My only complaint is that the L shaped connector doesn't fit in my phone case so I needed an extension but thankfully I already had one.  "
"36","Sony In-Ear Lightweight Headphones, White  ","Michael","Verified Purchase","Reviewed in Germany on 27 February 2021","5.0 out of 5 stars","        I’m very happy with these! I play in a worship band at church and we rely on in-ears. The fit and finish is excellent, and the sound is very good! It’s punchy and clear. The value for the money is off the charts, and I wouldn’t hesitate to buy them again if something happened to this pair.  "
"37","Sony In-Ear Lightweight Headphones, White  ","S. C.","Verified Purchase","Reviewed in Australia on 13 June 2023","5.0 out of 5 stars","        I own some decent over-ear cans (Audio Technica ATH-50x) as well as some higher end Shure multi-driver in-ears.  These little guys hold their own against those much more expensive options.  I picked these up to monitor audio while doing video shoots.  The sound isolation is fantastic as is the clarity of the sound being produced.  "
"38","Sony In-Ear Lightweight Headphones, White  ","Amazon Customer","Verified Purchase","Reviewed in Australia on 11 January 2024","5.0 out of 5 stars","      Hab mir die technischen Daten dieses In Air Hörers angesehen und gedacht, die Marketingabteilung übertreibt mal wieder.  Die Minis ausgepackt und..Kabel sind abziehbar, also einfach zu tauschen.  Aufgesetzt, LP Direktmischnitt von Zappa aufgelegt und nur ungläubig gestaunt. Kurz: Klangqualität ist Weltklasse! Für den Preis, Hammer.    "
"39","Sony In-Ear Lightweight Headphones, White  ","Michael A.","Verified Purchase","Reviewed in Germany on 8 August 2021","5.0 out of 5 stars","        Sound quality is amazing for the cost point. comfort is okay, can be a bit annoying over very long time periods. The cable isn't the gratest, but it doesn't create noise by rubbing on your clothes.Overall great for the price of 20€  "
"40","Sony In-Ear Lightweight Headphones, White  ",NA,"Verified Purchase","Reviewed in Germany on 10 June 2021","5.0 out of 5 stars","      Spitzen Produkt!Habe bereits 2 Stück davon.1x Reserve.Ich bin Gitarrist und Sänger und verwende sie im Proberaum sowie auf der Bühne.Der Klang ist für mein nicht mehr ganz intaktes Gehör der absolute Hammer.Bis dato hatte ich Shure Inear und bin zufällig auf diese gestoßen.Seit einen Jahr liegen die Shure als Reserve im Kasten.    "
"41","Sony In-Ear Lightweight Headphones, White  ",NA,"Verified Purchase","Reviewed in Brazil on 15 October 2022","5.0 out of 5 stars",NA
"42","Sony In-Ear Lightweight Headphones, White  ",NA,"Verified Purchase","Reviewed in Brazil on 29 September 2022","5.0 out of 5 stars",NA
"43","Sony In-Ear Lightweight Headphones, White  ",NA,"Verified Purchase","Reviewed in the United States on 15 May 2019","4.4 out of 5 stars","      Bestens,super Sound,Bügel und Kabel-Stecker sehr gut ! Lieferung auch top !!    "
"44","Sony In-Ear Lightweight Headphones, White  ",NA,"Verified Purchase","Reviewed in the United States on 8 January 2020","5.0 out of 5 stars","        Good and very fun sounding IEMs. V shaped sound  signature.  "
"45","Sony In-Ear Lightweight Headphones, White  ",NA,"Verified Purchase","Reviewed in the United States on 16 August 2019","3.0 out of 5 stars","        It's hard to believe that these only cost 20eur, but they do and they sound great. The included cable has a tendency to tangle easily, but otherwise i really have nothing to complain about.  "
"46","Sony In-Ear Lightweight Headphones, White  ",NA,"Verified Purchase","Reviewed in Germany on 7 June 2021","5.0 out of 5 stars","        Matches sound quality from IEMs that are hundreds of dollars  "
"47","Sony In-Ear Lightweight Headphones, White  ",NA,"Verified Purchase","Reviewed in Germany on 17 July 2021","5.0 out of 5 stars","        I use these for my band for in ear monitor use.... wow, unbelievable sound, clarity and kick for the money.  I read reviews online and are comparable to high end in ears.... i bought 5 pair, best money spent.  "
"48","Sony In-Ear Lightweight Headphones, White  ",NA,"Verified Purchase","Reviewed in Germany on 5 November 2020","5.0 out of 5 stars","      Die 5 Sterne gebe ich nicht weil dieser InEar Hörer der Beste ist den ich je gehört habe. Ich gebe 5 Sterne für das beste Preis/Leistungsverhältnis überhaupt. Hybrid Dualtreiber zu einem Preis der kaum zu fassen ist.    "
"49","Sony In-Ear Lightweight Headphones, White  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","      O produto chegou antes do esperado e em perfeito estado. O som é excelente, além de isolar bem os ruídos externos! Não tenho do que reclamar! Estou satisfeita com a minha aquisição! =)    "
"50","Sony In-Ear Lightweight Headphones, White  ",NA,"Verified Purchase",NA,"5.0 out of 5 stars","      Bin mit den Kopfhörern sehr zufrieden,da diese für den Presi echt gut sind!Echt ein gutes Upgrade von mitgelieferten Kopfhörern meines Handys    "
