"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","Laser Bluetooth Earphones Earbuds with Magnetic Contactor, Sports Earphones Built-in Mic  ",NA,NA,NA,"5.0 out of 5 stars",NA
"2","Laser Bluetooth Earphones Earbuds with Magnetic Contactor, Sports Earphones Built-in Mic  ",NA,NA,NA,"5.0 out of 5 stars",NA
"3","Laser Bluetooth Earphones Earbuds with Magnetic Contactor, Sports Earphones Built-in Mic  ",NA,NA,NA,"5.0 out of 5 stars",NA
"4","Laser Bluetooth Earphones Earbuds with Magnetic Contactor, Sports Earphones Built-in Mic  ",NA,NA,NA,"5.0 out of 5 stars",NA
"5","Laser Bluetooth Earphones Earbuds with Magnetic Contactor, Sports Earphones Built-in Mic  ",NA,NA,NA,NA,NA
"6","Laser Bluetooth Earphones Earbuds with Magnetic Contactor, Sports Earphones Built-in Mic  ",NA,NA,NA,NA,NA
"7","Laser Bluetooth Earphones Earbuds with Magnetic Contactor, Sports Earphones Built-in Mic  ",NA,NA,NA,NA,NA
"8","Laser Bluetooth Earphones Earbuds with Magnetic Contactor, Sports Earphones Built-in Mic  ",NA,NA,NA,NA,NA
"9","Laser Bluetooth Earphones Earbuds with Magnetic Contactor, Sports Earphones Built-in Mic  ",NA,NA,NA,NA,NA
"10","Laser Bluetooth Earphones Earbuds with Magnetic Contactor, Sports Earphones Built-in Mic  ",NA,NA,NA,NA,NA
"11","Laser Bluetooth Earphones Earbuds with Magnetic Contactor, Sports Earphones Built-in Mic  ",NA,NA,NA,NA,NA
"12","Laser Bluetooth Earphones Earbuds with Magnetic Contactor, Sports Earphones Built-in Mic  ",NA,NA,NA,NA,NA
"13","Laser Bluetooth Earphones Earbuds with Magnetic Contactor, Sports Earphones Built-in Mic  ",NA,NA,NA,NA,NA
"14","Laser Bluetooth Earphones Earbuds with Magnetic Contactor, Sports Earphones Built-in Mic  ",NA,NA,NA,NA,NA
