"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","yuto","Verified Purchase","Reviewed in Japan on 22 February 2024","4.4 out of 5 stars","      初めて付ける時には付けにくいと思うが、慣れれば問題ない。耳にすぽっと入るので、逆に外しにくいまであるので使用中に外れる心配はほぼない。    "
"2","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","hina","Verified Purchase","Reviewed in Japan on 23 January 2024","5.0 out of 5 stars","      人気ストリーマーも使っているとのことで試しにヘッドホンから変更。最初はシュア掛けが慣れず、ケーブルを変えたところ着けやすくなりました。    "
"3","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","注連野","Verified Purchase","Reviewed in Japan on 17 December 2023","5.0 out of 5 stars","      届いた    "
"4","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","かあなたやあさたらあさたはあさ","Verified Purchase","Reviewed in Japan on 15 October 2023","5.0 out of 5 stars","      最初に付いているシリコンのイヤーピースより、付属のスポンジのイヤーピースの方が自分には合っているなと感じた。しっかり耳にフィットするので、ノイズキャンセリングもかなり優れているように感じる。音はもちろん、ケーブルが長いのも良いポイント。    "
"5","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","山 和孝","Verified Purchase","Reviewed in Japan on 22 August 2023","5.0 out of 5 stars","      低音はしっかり鳴ります。リケーブルしてバランス接続で聞くと更に良くなります。ブラックミュージックを聞かれる方にはドンピシャだと思います。    "
"6","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","アマゾン利用2002年から","Verified Purchase","Reviewed in Japan on 10 July 2023","5.0 out of 5 stars","      気になって仕方がなかったイヤホン。セールになったのでやっと購入出来ました。最初はツルシの状態でスマホ直刺しで聞く。低反発チップのせいで不自然な低音。音も曇ってる。シリコンのチップに交換してみると凄い。凄く良い。クリア。音場広い。楽しい。エージングなんてしていないのにこの音。改めて買って良かった。そして言われている様に装着感も完璧。完璧すぎて毎回外す時にサザエの身を出す時を連想してしまう。自分だけじゃないハズ。    "
"7","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","アマゾン利用2002年から","Verified Purchase","Reviewed in Japan on 15 July 2023","5.0 out of 5 stars","      初めてSHUREのイヤホンを購入しましたが、FPSゲームにおいて、このイヤホンが人気な理由がわかった気がします。ヴァロラントや、APEXといった足音を聴かないといけないゲームでは重宝されるくらい音が良く聴こえます！    "
"8","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","Amazon カスタマー","Verified Purchase","Reviewed in Japan on 13 June 2023","5.0 out of 5 stars","      SE112との比較です。音の特性、遮音性はSE112とあまり違いは感じられず、解像度のみが値段相応に上がっている感じです。イヤーパッドが深くも浅くもなく耳にはまり、いつも同じ音で聞こえるのでグッドです。    "
"9","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","原","Verified Purchase","Reviewed in Japan on 18 May 2023","5.0 out of 5 stars","      某プロゲーマーが使用していて音が良いとの事で買いましたが、耳が疲れない痛くならない快適です。今までヘッドホンでしたが変えてよかったです    "
"10","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","Amazonともちん","Verified Purchase","Reviewed in Japan on 3 May 2023","5.0 out of 5 stars","      一回購入した際に、片耳だけなぜかすぐに外れる初期不良があったので、交換してもらった。交換後は問題なく動作している。前も購入した時に初期不良があったので、わりと初期不良に当たる可能性はある気がしているが、使ってみると遮音性が高く非常に良い商品である。返品は一度ギフトカードに変えてもらって再度購入という形であったが、問い合わせしたところすぐに反映してもらえた。そのため、購入後にちょっとおかしいなと思ったら迷わず問い合わせてみるのが良いと思う。返金が遅かったとしても多分忙しいだけだと思うので、一度問い合わせてみてほしい。    "
"11","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","fansubkey","Verified Purchase","Reviewed in Japan on 12 May 2023","5.0 out of 5 stars","      音質良　音漏れしないシュアがけすれば耳からズレ落ちない有線でも充分かと    "
"12","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","DK","Verified Purchase","Reviewed in Japan on 11 March 2023","5.0 out of 5 stars","      最高です！見た目も音質も花丸！気分があがります🎉    "
"13","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","Amazonユーザー","Verified Purchase","Reviewed in Japan on 6 January 2023","4.4 out of 5 stars","      普段はヘッドセット派でカナル型を試してみたく購入しました。一番びっくりしたのが、付属のイヤーピースの種類がめちゃくちゃ豊富。ふわっふわの物は最初保護してあるだけのためかと思いましたｗこちらのふわっふわのピースが個人的に大当たりです。普段はカナル型を付けると痛くなるのですが、これを付けていれば痛みはかなり軽減。音質はヘッドセットの臨場感溢れる感じも好きですが、こちらはこちらで良い。付けたときは周りの音も聞こえる？なんて勘違いしましたが、しっかり周りの音は遮断するので外での使用はあまりお勧めしません。アンプを通しての使用ですが、FPSで言う足音もはっきり聞こえます。SHURE掛けというのは全然慣れず、初めは絶対難しいですが慣れれば安定しそうです。一つだけ文句があるとすれば、写真でのクリアはめちゃくちゃ綺麗ですが現物はちょっと小汚い感じです…動画のサムネイルが一番近いですね。    "
"14","Linsoul SIMGOT EM6L 1DD + 4BA Hybrid Driver in-Ear Monitor, Gaming Earbud, HiFi IEM Earphone with 3D-Printed Resin Housing, Detachable OFC Silver-Plated Cable (Black, SIMGOT EM6L)  ","五畳半悟","Verified Purchase","Reviewed in Japan on 3 January 2023","5.0 out of 5 stars","      遮音性が高くて自分の生音が良く聞こえないので工夫してます。    "
