"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"1","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Experienced tester of USB devices.","Verified Purchase","Reviewed in Australia on 31 October 2023","4.2 out of 5 stars","        Small light and easy to pack. A low price where you can afford to break or lose.The sound is an excellent balance across frequencies except extreme bass. You need big headphones for full strength bass.The ear bits reduce background noise but not as much as over the ear phones. The noise reduction is enough to block the beeps of household appliances and other people clack clack clacking on a keyboard. In a noisier environment, I would use something more substantial.The blue colour goes with my tshirt. :-)  "
"2","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Mark Cockburn","Verified Purchase","Reviewed in Australia on 16 September 2023","5.0 out of 5 stars","        These have served me well for many months, whereas by this point most brands have an ear drop out.  "
"3","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Experienced tester of USB devices.","Verified Purchase","Reviewed in Australia on 31 October 2023","1.0 out of 5 stars","        They sound far better than expected, compared to other brands I’ve tried at similar price points. They’re comfortable and fit well. Good noise isolation. I’d definitely buy them again.There’s no microphone so they’re only for listening.  "
"4","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Ravanagh Allan","Verified Purchase","Reviewed in Australia on 1 December 2023","5.0 out of 5 stars","        Very small with clear audio, I wear these in my motorcycle helmet. Blocks all wind noise and depending on volume can block all noise (I keep it low enough to hear my engine, sirens, other cars etc  "
"5","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Richard Clements","Verified Purchase","Reviewed in Australia on 23 November 2023","5.0 out of 5 stars","        very comfortable clear wide response , only problem was the cable was not silicone treated for extra flexibility but at the price that crit is a little unfair perhaps  "
"6","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Angus","Verified Purchase","Reviewed in Australia on 27 October 2023","5.0 out of 5 stars","        Fantastic value for money. As a heavy duty consumer of earphones for over 35 years, I only use soft earphones for everyday use with my smart phones.Very comfortable and perfect fit. Highly recommended. Definitely a future repeat product purchase. 😘 🤗🥰😇💝  "
"7","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","JOEY","Verified Purchase","Reviewed in Australia on 26 September 2023","5.0 out of 5 stars","        Very good product and quality.  "
"8","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Kevin Cheung","Verified Purchase","Reviewed in Australia on 28 May 2022","5.0 out of 5 stars","        ok  "
"9","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","Amy","Verified Purchase","Reviewed in Australia on 15 June 2023","5.0 out of 5 stars","        Love these earphones. They are so light and comfortable I can sleep with them in my ears if I forget to turn off the radio.  "
"10","Moondrop Space Travel TWS Earphone Bluetooth 5.3 Noise Canceling True Wireless Stereo IEMs (Black)  ","David Caspi","Verified Purchase","Reviewed in Australia on 17 April 2023","5.0 out of 5 stars","        Good earphones for the price.Wrong description. Doesn't have microphone. The same earphones AP model has a mic. This is the LP model.Will have to return the product. Disappointed.  "
