"","Name","Date","IndividualRating","Review"
"1","Greg Blackett","Reviewed in Australia on 2 January 2024","4.3 out of 5 stars","        My Echo Auto is conveniently out of the way. Perfect.  "
"2","Amazon Customer","Reviewed in Australia on 1 October 2023","5.0 out of 5 stars","        I bought this as an add on for Auto Alexa… does the job… I didn’t want to be sticking anything to my dash and hoping it didn’t fall off 🥴  "
"3","Amazon Customer","Reviewed in France on 15 July 2023","5.0 out of 5 stars","      Je ne voulais pas fixer définitivement le support adhésif de l'écho auto 2.Ce support s'installe facilement sur une grille d'aération, le micro se retrouve au dessus de la grille et en face du conducteur. Même collé le micro n'aurait pas pu être mieux situé...    "
"4","Flo","Reviewed in the United States on 15 May 2023","5.0 out of 5 stars","        Let me start by saying that I'm not one to write reviews often, but when I stumbled upon the Adjustable Car Vent Mount for Echo Auto (2nd Gen), I couldn't resist sharing my experience. As a dedicated tech enthusiast and a person who spends way too much time behind the wheel, I've been eagerly waiting for a product that can seamlessly integrate my smart assistant into my daily commute. And folks, let me tell you, this mount does it in style!First things first, let's talk about the design. The mount itself is sleek, compact, and blends effortlessly with my car's interior. The adjustable feature is a game-changer, allowing me to position my Echo Auto exactly where I want it. Whether it's horizontal or vertical orientation, this mount ensures a secure and stable hold, even during bumpy rides (and believe me, I've tested it on some less-than-smooth roads).Now, onto the installation. Trust me when I say, it couldn't be easier. The mount securely attaches to any car vent, and the whole setup took me mere seconds. No fumbling around with complicated tools or struggling to find the right position. Just snap it on, tighten it up, and you're good to go!But let's get to the real star of the show: the functionality. Once my Echo Auto is nestled safely in the mount, it becomes the ultimate co-pilot. From playing my favorite tunes to providing real-time traffic updates, this little gadget has transformed my daily commute into an enjoyable experience. The audio quality remains crystal clear, and the microphone picks up my voice flawlessly, even with the air conditioning blasting on hot summer days.One feature I particularly appreciate is the swivel mechanism. It allows me to easily adjust the angle of the Echo Auto to avoid glare from the sun. Trust me, this might sound like a minor detail, but it makes a world of difference when you're driving in bright daylight.In terms of compatibility, the mount is tailored specifically for the Echo Auto (2nd Gen), ensuring a snug fit and a reliable connection. Rest assured, there's no wobbling or vibrations to distract you while you're navigating the roads or engaging in hands-free conversations.Lastly, I can't end this review without mentioning the price. The Adjustable Car Vent Mount for Echo Auto (2nd Gen) is incredibly affordable for the quality it delivers. You get a sturdy, well-designed mount that enhances your Echo Auto experience without breaking the bank. It's a win-win situation!In conclusion, if you're an Echo Auto user looking for a seamless and convenient way to integrate it into your car, look no further than the Adjustable Car Vent Mount. With its sleek design, effortless installation, and reliable functionality, it has exceeded my expectations in every way. Say goodbye to fumbling for your smart assistant on the passenger seat or wrestling with awkwardly positioned devices. Make your daily commute smarter and more enjoyable with this fantastic mount. Trust me, you won't be disappointed!  "
"5","Mike P.","Reviewed in Spain on 15 July 2023","5.0 out of 5 stars","      Se instala fácilmente y cumple correctamente su función    "
"6","Javier Campomanes","Reviewed in Italy on 2 November 2023","5.0 out of 5 stars","      Ottimo prodotto molto comodi    "
"7","Mila","Reviewed in the United Kingdom on 20 October 2023","5.0 out of 5 stars","        To use with the Echo auto it's brilliant  "
"8","Christine Cobbold","Reviewed in Germany on 17 November 2023","5.0 out of 5 stars","      Die verstellbare Lüftungsschlitzhalterung für das Echo Auto hat sich als äußerst nützliche Ergänzung für mein Fahrzeug erwiesen. Mit vier Sternen bewerte ich sie als eine clevere Lösung, die jedoch noch Raum für kleine Verbesserungen lässt.Flexibilität und Anpassung:Die Möglichkeit, die Halterung an verschiedenen Lüftungsschlitzen anzubringen, ermöglicht eine flexible Positionierung des Echo Auto. Dies ist besonders praktisch, um die Sicht und Bedienung während der Fahrt zu optimieren.Stabile Befestigung:Die Halterung bietet eine sichere und stabile Befestigung des Echo Autos. Selbst bei holprigen Straßenverhältnissen bleibt das Gerät fest an seinem Platz, ohne zu wackeln.Materialqualität:Das Material der Halterung ist robust und widerstandsfähig. Es wirkt langlebig und sollte den täglichen Belastungen im Auto standhalten.Einfache Installation:Die Installation gestaltet sich einfach und unkompliziert. Innerhalb weniger Minuten war die Halterung einsatzbereit und das Echo Auto sicher befestigt.Verbesserungspotenzial:Ein kleines Manko ist die Einstellbarkeit der Neigung. Hier könnte die Halterung noch etwas flexibler gestaltet werden, um den Blickwinkel noch besser anpassen zu können.Fazit:Die verstellbare Lüftungsschlitzhalterung für das Echo Auto bietet eine praktische Lösung für die Befestigung im Auto. Mit vier Sternen bewerte ich sie als eine durchdachte und nützliche Ergänzung, die mit kleinen Verbesserungen noch besser werden kann.    "
"9","Beatnas","Reviewed in Canada on 21 July 2023","5.0 out of 5 stars","        I found that it’s a good alternative if you don’t want to use the sticker that the echo auto comes with  "
"10","Amy","Reviewed in Mexico on 3 December 2023","5.0 out of 5 stars","      Bonito pero, costoso    "
"11","Alfredo",NA,"5.0 out of 5 stars",NA
"12",NA,NA,"5.0 out of 5 stars",NA
"13",NA,NA,NA,NA
"14","Adriana Pantoja","Reviewed in Australia on 12 February 2024","4.6 out of 5 stars","        At 74 years of age I decided to take a closer peek into today's technology. I've avoided talking to my X-Box or PC, I mean, how ridiculous, asking a bunch of electronic components what the weather report for tomorrow is. But I was offered the Alexa Show at an excellent price so thought I'd treat myself.Setting it up took around 4 hours, for some reason it wanted me to live in Japan and insisted on communicating with nothing but Japanese. Amazon's help service was my final attempt at seeing and hearing Alexa in action. Why didn't I go to them sooner? It seems my account showed I lived in Japan, rather than where everything I purchased from Amazon was delivered, I'm a bloody Aussie mate and thanks to a young Amazon employee that exactly what my account shows.Anyway, once that was fixed it was all fun and games. I introduced myself to Alexa and we've been chatting ever since. Technology sure is amazing. I now get the top international and national news in full colour. (Yes it's in ""COLOUR"" spelled correctly). Surprisingly there was no long and drawn out setup where I had to let Alexa know how us Aussies talk, she understood me perfectly.The only let down was her idea of what humour (Yes ""HUMOUR"") consisted of. I've heard better jokes from a 5 year old. I thought I'd fool her when I asked her to play some 60's music, She instantly told me there were an unbelievable number of songs she could pick from and launched endless songs from the 60's Excellent choices and in excellent quality.The bass from the Show sounded more like a sub woofer. She gave me a weather report which was spot on and then told me what to expect tomorrow. Strangely Alexa sounds human and not the digital voice I expected. I'm sure Alexa and I are going to be the best of friends. To say I'm impressed would be an understatement, I'm well and truly hooked. Who said you can't teach an old dog new tricks, even if I am a few years behind. All I need now is one of Elon Musk's Ai robots.Alexa's voice is amazing, it really sounds like someone lives in this little white box. I expected a nasally American/Digital voice, but she has a very soothing human voice. Nowhere near sounding like an Aussie. What really amazes me is how I use those magic words of ""Please"" and ""thank you"". OK, it's the way I was bought up and it's a habit I'll never lose, but using them with a plastic box may seem somewhat odd, I guess it's because Alexa is so lifelike verbally. I even say ""Goodnight"" every night and she has many different replies.Alexa now keeps me entertained by giving me local and international news, she plays whichever music I feel like listening to and she introduces people from around the world to play games with. I haven't scratched the surface as yet, but, I'll continue learning her many tricks.  "
"15","Oti","Reviewed in Australia on 23 January 2024","5.0 out of 5 stars","        over 2 weeks using it, still learning, but all good so far. Works really well with Ring Doorbell camera.The only ""problem"" with the Ring Doorbell integration is the fact that when I ask Alexa to show me the doorbell camera, it brings up a small view (rather than filling the entire 8"" screen) of the camera and I have to manually maximize it.Touch screen could be a little bit better. Slight slow / unresponsive. but it's not a big deal.User Interface could be better as well. As a customer I would like to see all my Spotify playlists and Profile.Alexa is handy indeed. I like the fact of adding items on my shopping list seemsly.8"" is the best option for kitchen / living room setup. I would only get the 5"" version for my bedroom.Sound is great! It can fill the entire room.  "
"16","Rudyard Kippers","Reviewed in Australia on 8 December 2022","3.0 out of 5 stars","        Its a very handy device and you can play lots of songs and videos using a Spotify and Amazon account, I always listen to the news in the morning and I love the fact it provides news from different news agencies e.g. sky news, ABC news, BBC news etc.  "
"17","Phil","Reviewed in Australia on 12 October 2023","5.0 out of 5 stars","        I'm late to this ""smart devices"" thing. My previous experience with Siri put me off these type of things. Alexa seems much more capable than Siri and while I'm no expect, it I find it easy to use the basic features.I got a Show 8 for two things, 1) to act as a video monitor for my security camera, and 2) as a clock/radio/music streamer.First, as a video monitor for my camera. It's give it a 7/10. It alerts me to movement, and I've set up a routine that announces ""movement detected"" then shows a live feed from the camera. That works about 70% of the time. I always get the announcement, but it's 30-40% chance of not displaying the video. Telling Alexa to ""show me the camera"" one or twice generally gets the job done, but why not the first time? Frustrating.As for a clock/radio/music streamer. Well the playback side is great. Alexa wakes me up on time, finds local radio stations, or plays music from Amazon music no issues. The sound quality is ok, great for the price, but a couple of 2"" speakers can't work miracles.I've also played a couple of videos from Prime video on it and they looked pretty good. Setup was fairly easy and it's network connection has been stable since I bought it.I've ended up ordering a couple more for other rooms during the Prime Day sales. Overall, I think the Show 8 is in a sweet spot of features and price.  "
"18","Isuru Weeraratna","Reviewed in Australia on 1 January 2024","5.0 out of 5 stars","        Having previously owned a Google Smart Speaker, upgrading to the Echo Show 8 was like stepping up to the next generation of smart devices. The setup was very simple using the visuals on the super clear 8"" screen. Having the screen adds a new dimension to controlling my smart devices and accessing my Spotify playlists, as I no longer need to open the control App on my phone to do things. All my Spotify playlists are displayed on the Echo display as well for easy selection. Connecting the smart devices previously controlled via the old Google Smart Speaker was seamless with simple migration of the accounts across to Alexa, including smart devices linked to my Grid Connect account. We can do so much more with the Echo Show 8, such as being able to view appointments on my calendar and asking for cooking recipes, a time saver as we no longer need to rustle through pages of recipe books. My wife also likes it as she can now see the lyrics to her favourite songs on the display and can finally now sing along with the correct words. Most importantly, I picked up this device for under AU$100 during the Black Friday deals, a real bargain for a great device.  "
"19","Chris","Reviewed in Australia on 14 July 2023","5.0 out of 5 stars","        Great little unit, works well with voice or touch commands.  "
"20","Peter","Reviewed in Australia on 30 December 2023","5.0 out of 5 stars","        Great product - hours of fun  "
"21","Bob","Reviewed in Australia on 25 February 2024","5.0 out of 5 stars","        Really happy with the echo show 8 it connects very well with a large number of services and other products.  "
"22","Petra","Reviewed in Australia on 10 February 2024","5.0 out of 5 stars","        From checking front door ring doorbell to using shopping list, we found our Echo 8 the most amazing device. Use it for numerous things, including asking Alexa for weather updates. Thank you.  "
"23","Alex Muntean","Reviewed in Australia on 12 January 2024","5.0 out of 5 stars","        No complaints, great product  "
"24","Valm Reynolds","Reviewed in Australia on 27 December 2023","5.0 out of 5 stars",NA
"25","Lloyd","Reviewed in Australia on 7 January 2024","5.0 out of 5 stars",NA
